episode,actions,rewards
67049,40,191032.29624123964
67050,44,190102.89604345174
67051,304,-220622.4103592457
67052,40,191332.22484031518
67053,44,190926.44052174024
67054,40,191291.0484130679
67055,164,-108375.66092332028
67056,64,186133.88912282823
67057,184,-109549.60129159826
67058,48,190243.36846004182
67059,232,-113701.87818683792
67060,56,187954.27401369298
67061,204,138065.1945125296
67062,192,143131.4052997592
67063,44,190773.94727011689
67064,192,143124.28435613454
67065,52,-198931.34010591233
67066,80,180169.0592954159
67067,64,185232.32396090307
67068,64,184999.3914683469
67069,92,176122.52674555607
67070,40,191474.93646842637
67071,72,182440.99782811129
67072,124,165533.5086331102
67073,320,-399.85915159697106
67074,60,186623.58519863224
67075,124,165680.7886028259
67076,88,178307.02617167996
67077,408,-399999.99999999994
67078,48,189916.97638135168
67079,188,-110027.55902537018
67080,56,187406.40182218148
67081,44,190576.35748048272
67082,44,190927.19277643255
67083,132,162749.87364149265
67084,60,186465.50588428054
67085,96,-201522.77053742
67086,116,167438.69530366003
67087,44,190333.9220016505
67088,48,190064.35621857445
67089,100,173593.13280550356
67090,276,-217582.22142526123
67091,48,189883.3509076044
67092,176,147698.1896154327
67093,208,-111085.90288605768
67094,92,176056.97784587604
67095,48,189971.75786866638
67096,72,182724.9079225461
67097,56,188104.16324785232
67098,64,185709.87349943406
67099,72,183259.5577438644
67100,96,175422.11546414378
67101,88,177494.98472070595
67102,88,177756.2711821387
67103,92,175452.31352677091
67104,192,142507.51985890904
67105,60,186587.61874336042
67106,252,122475.8530931233
67107,60,186883.86147948538
67108,80,180519.8847051175
67109,52,189584.48434434304
67110,160,153271.79292312113
67111,220,-113104.337163202
67112,148,156935.79877069325
67113,40,191550.17948615522
67114,72,183400.66213136876
67115,68,183675.0488974484
67116,64,185200.48612898713
67117,336,-123577.20729146284
67118,228,-113826.53360863448
67119,168,150430.8386902122
67120,100,173565.80568263683
67121,112,169739.0746774327
67122,156,153984.47505240078
67123,132,162852.8807195911
67124,48,190329.47291997174
67125,36,192534.87011058326
67126,92,175128.37914504478
67127,60,187700.52553640713
67128,112,169221.4696841309
67129,80,180498.50132020572
67130,112,169218.7668133778
67131,40,191327.77898998262
67132,128,164149.66429859438
67133,116,168339.51795705745
67134,148,157028.0126258356
67135,68,184666.76895303698
67136,272,-117238.56393769209
67137,40,191395.11981399238
67138,84,178634.49349860422
67139,68,184310.15945738528
67140,100,173782.95923802545
67141,132,161792.95042644537
67142,92,175999.41181968024
67143,100,173268.27447170438
67144,80,180161.55383825634
67145,48,189814.58129950167
67146,60,186475.68458991285
67147,40,191651.17948615522
67148,68,184868.70542914898
67149,188,142664.4273525139
67150,52,189142.7045642306
67151,100,173626.5328392754
67152,84,178696.10125244822
67153,56,187697.67811557438
67154,48,189249.0923082789
67155,72,183040.96687898572
67156,184,144154.06876711623
67157,128,164142.5952267388
67158,96,175009.11330397552
67159,76,181338.63935783456
67160,304,-118601.06183281282
67161,68,182724.23983524583
67162,76,181463.8127569494
67163,80,179905.72701934408
67164,60,187080.26173386598
67165,192,142233.74759407272
67166,128,164051.39591530646
67167,60,187078.24593831366
67168,44,190652.06749153533
67169,68,183099.87604214862
67170,44,190471.91532955482
67171,40,191235.75210939103
67172,88,177689.7813972546
67173,276,-117654.70680725577
67174,132,162691.37407131353
67175,44,190845.84261612198
67176,32,193031.0
67177,148,157547.99872736912
67178,84,178566.36539065052
67179,60,186501.28251094825
67180,80,179773.65781864335
67181,52,188761.97241847386
67182,56,187791.71305686657
67183,60,186786.45792928012
67184,48,189956.89220056328
67185,72,183515.0692480532
67186,40,191277.38231875893
67187,56,188274.78010219015
67188,80,180226.08042319695
67189,56,187856.39699638358
67190,220,-112669.63226937148
67191,48,189444.12425443175
67192,68,183671.72386533825
67193,56,188090.52253980035
67194,152,155414.4881918798
67195,84,178778.104652511
67196,64,185495.02135374854
67197,116,168212.36644005263
67198,84,178869.75316813771
67199,48,189455.97095801344
67200,264,117384.2232823192
67201,144,158330.40661758714
67202,44,190603.40704936502
67203,88,177556.78361630114
67204,36,191959.29493090464
67205,60,187609.66575100983
67206,80,180138.455834025
67207,56,188610.79068589205
67208,68,183941.98246364694
67209,48,190078.75742237995
67210,108,170441.31975022613
67211,40,191717.4399513832
67212,156,155011.28985743225
67213,40,191117.40579655772
67214,92,176761.03422973127
67215,44,190378.96062314018
67216,268,-116855.07495110737
67217,40,190991.11086565309
67218,48,189650.83363450682
67219,72,182853.0992233806
67220,64,184433.1009575386
67221,44,190678.39776229844
67222,64,185921.6665429936
67223,48,189983.30390558255
67224,60,186649.8116145196
67225,60,187551.70976923665
67226,40,191029.22484031518
67227,176,-109272.30980971905
67228,48,190217.64547961636
67229,48,189792.0962890113
67230,44,190850.87992677186
67231,56,188069.4198919714
67232,76,181247.68265752553
67233,56,188591.9990558535
67234,76,181585.79571623547
67235,52,189390.09857715672
67236,48,190217.18694724838
67237,52,188678.23585907512
67238,100,172598.51827202132
67239,60,185711.55530729936
67240,308,102789.52143547131
67241,168,150390.14877238573
67242,48,189850.83056631841
67243,56,187570.29861826144
67244,84,179029.8213191643
67245,44,190738.6012485924
67246,60,186668.75441601334
67247,44,190321.15808195603
67248,64,185489.88777804316
67249,80,180668.09234713632
67250,124,165933.0988817639
67251,44,190497.49632496742
67252,160,153492.94633999132
67253,72,182477.83324953535
67254,44,190298.19601746654
67255,268,-116720.22521230394
67256,108,170689.52804187394
67257,48,189746.1202582566
67258,48,189751.4943937367
67259,56,188041.3289373635
67260,72,183056.89662856166
67261,44,190385.11226894782
67262,100,173971.77743198661
67263,40,191434.97559963478
67264,96,174278.32947801318
67265,44,190523.30306996003
67266,60,186359.88612286272
67267,96,174335.5047701431
67268,84,178384.08115964083
67269,40,191696.79917238755
67270,88,177332.56128328523
67271,220,131228.59778933926
67272,264,116890.4566342588
67273,68,184948.11059731126
67274,104,171252.24322833258
67275,52,188200.2085194985
67276,220,-113263.47325444393
67277,44,190630.24031194666
67278,44,190105.04637383347
67279,104,171821.325199633
67280,52,-198526.6589405334
67281,84,178076.3952360552
67282,208,136638.62932667174
67283,44,190684.93893801532
67284,44,190434.66632234983
67285,116,168228.92395880146
67286,52,188843.68843177726
67287,84,178789.84980817445
67288,40,191531.31638709697
67289,48,189873.23276454065
67290,56,187481.93507358746
67291,72,183166.41745741307
67292,80,179552.6605022739
67293,92,175474.78204068134
67294,96,174512.52042761623
67295,60,186542.02766361122
67296,72,182150.90208986212
67297,76,181492.00786298426
67298,56,188401.80411286926
67299,56,187471.28827724737
67300,280,-217652.27728812874
67301,96,173898.02352140716
67302,48,189632.3269835639
67303,96,174890.65761426985
67304,40,-199861.50714910816
67305,68,183703.7835968617
67306,96,174078.78912414864
67307,40,190811.33439563325
67308,144,159514.43707754716
67309,68,184121.10893179622
67310,28,-199974.0
67311,56,187383.19486500364
67312,40,191306.99411056866
67313,60,186696.09829721812
67314,44,190101.7032305681
67315,104,171559.19917474154
67316,72,182186.66913273462
67317,88,177127.71658340513
67318,52,189106.12908745615
67319,276,-118990.12334860236
67320,408,-400000.0
67321,72,183108.64354844694
67322,120,167615.96429862187
67323,40,191358.19080771925
67324,36,191959.29493090464
67325,160,152358.60532537408
67326,48,190006.8449605315
67327,48,190292.31685122056
67328,324,-122352.22936710759
67329,40,191249.86303748135
67330,112,169598.10936592304
67331,44,190731.59601711092
67332,184,-109680.03640093746
67333,64,185189.92774082714
67334,40,191733.31638709697
67335,100,172936.550921669
67336,280,111085.77314522071
67337,48,189812.4056795687
67338,48,189838.3248669435
67339,44,190514.9010393327
67340,48,189948.875094495
67341,56,187769.65322635407
67342,80,180099.0128741789
67343,68,183506.41981041414
67344,116,167629.57510880826
67345,80,180698.42867237423
67346,268,116254.94454478455
67347,72,183179.37508364598
67348,228,129532.40539376845
67349,180,146263.0820779801
67350,132,162534.40118606066
67351,40,191348.1705378159
67352,56,188086.85350333306
67353,180,-109483.71564386548
67354,336,92597.3871489918
67355,244,-114762.72567445296
67356,88,176947.51741979842
67357,56,188100.21187320718
67358,124,164912.31278616205
67359,60,185957.4542479592
67360,68,183912.08089522348
67361,224,131309.4845812426
67362,92,175841.11899116662
67363,44,190805.74017023644
67364,60,185796.86287134542
67365,52,188847.43790440942
67366,100,173282.1753595206
67367,68,184279.14877238573
67368,40,191579.2055214439
67369,112,168872.6520923267
67370,68,183534.23223343582
67371,152,155476.77346389103
67372,44,190058.6735172857
67373,200,139897.7331683822
67374,76,182327.94200434996
67375,96,174930.6361369379
67376,76,181258.31789157653
67377,84,178304.9809824929
67378,44,190317.816175673
67379,124,165830.19424828628
67380,132,-205721.16211873898
67381,52,188923.51556367974
67382,160,154504.61279356584
67383,60,186966.7974950246
67384,40,190682.38198523875
67385,84,178957.95936161457
67386,80,180227.2839825867
67387,60,186350.30028842072
67388,64,185661.79478371996
67389,60,187557.13264940592
67390,96,174805.1245740817
67391,60,186601.8580400857
67392,52,188919.1826013046
67393,40,191389.35591340245
67394,88,178173.7526354801
67395,84,178852.25094203744
67396,48,189851.85228863623
67397,88,177312.16281420246
67398,92,175965.0345498535
67399,80,180419.2066856964
67400,48,190186.68619626222
67401,124,164876.69397371387
67402,88,177775.4529030649
67403,40,191249.86303748135
67404,52,188957.54368027634
67405,44,190986.10109610832
67406,40,191493.0484130679
67407,56,188152.0443078215
67408,88,177852.94429478238
67409,152,155696.21957096885
67410,84,178333.05548744363
67411,96,175045.9086650477
67412,168,150321.45830220345
67413,180,-109424.52395904576
67414,104,171781.88664240547
67415,112,170002.1705085092
67416,212,-111874.43393394208
67417,88,177623.00076940234
67418,72,183522.43229004723
67419,68,183838.18515015644
67420,236,-114011.39508284676
67421,100,173121.3708992252
67422,128,164250.97285118094
67423,76,181979.48264126029
67424,84,179095.3456087594
67425,112,169615.95337284904
67426,44,190994.44431418006
67427,76,182344.81680075452
67428,52,189367.85865286598
67429,108,171468.6095485235
67430,52,189160.88967347526
67431,56,187938.1913322197
67432,44,190890.59535501935
67433,52,189155.08065072677
67434,36,192279.9361349062
67435,144,-206543.32811660832
67436,48,190154.4190733816
67437,52,189388.39176844398
67438,156,154662.91599659593
67439,104,172513.50316796647
67440,112,170167.0645905416
67441,56,187913.16678295322
67442,132,163045.00998369243
67443,204,138759.29539827936
67444,220,-112250.31140288388
67445,44,190281.10070579877
67446,56,187416.22585818617
67447,68,184427.5905102915
67448,240,-114299.36213062074
67449,136,161686.61450488577
67450,56,188108.0708945641
67451,224,-213468.96638195842
67452,152,156132.63480058362
67453,48,190054.9466286077
67454,64,185376.23330361184
67455,36,192035.0
67456,68,184471.3060729394
67457,112,169577.31663910334
67458,260,-116606.68336089664
67459,76,181757.40872775353
67460,64,185758.04107214487
67461,104,172236.42062558452
67462,40,191231.22484031518
67463,72,182918.90663587878
67464,52,188414.70883429286
67465,44,191001.05860617003
67466,80,180344.33367407988
67467,84,179232.7753427644
67468,60,187123.0821392134
67469,188,-109709.26331689447
67470,64,185298.2512178744
67471,56,187983.1627012978
67472,60,186340.02777878195
67473,48,189917.88125305617
67474,56,188498.85944609303
67475,92,176440.82793017855
67476,68,183905.64219630766
67477,60,187371.03769098013
67478,104,172906.52553640713
67479,48,190179.1452485194
67480,48,190090.5364464746
67481,56,187963.45493082746
67482,40,191520.5676943455
67483,76,181190.4458815049
67484,88,177686.69178864622
67485,44,190713.22077905672
67486,132,162315.30322963832
67487,96,174392.48788139978
67488,252,-116235.11414633619
67489,44,190433.71016253027
67490,92,176266.3909270102
67491,48,190081.3056583764
67492,36,192199.09262577025
67493,64,185866.63129326934
67494,68,184297.75947830448
67495,80,180532.99497014348
67496,72,183359.6150318447
67497,64,184955.96819226575
67498,48,190105.81702435468
67499,256,-216339.56370624286
67500,56,187759.88656958292
67501,220,133776.28661942095
67502,64,186171.75046164173
67503,64,186095.3456087594
67504,68,184349.7770498621
67505,52,189332.45847498553
67506,64,185778.51162887568
67507,36,192279.9361349062
67508,192,142475.42951624183
67509,128,164539.04685507194
67510,48,190572.42412308135
67511,44,190656.359832977
67512,76,181762.96348886422
67513,52,188662.18943560674
67514,96,174572.67359704393
67515,56,188589.76884281676
67516,40,191368.5982107348
67517,240,-214511.10229838538
67518,44,190514.9623463637
67519,184,-108651.72249512431
67520,40,191389.35591340245
67521,44,190912.04303337794
67522,112,169739.65831347497
67523,40,191387.59361439606
67524,72,182738.4833860704
67525,36,192356.64714550547
67526,64,186008.23456671974
67527,188,144054.89446911513
67528,36,192035.0
67529,96,175142.48139139608
67530,64,185516.58322779502
67531,60,186803.47484074964
67532,64,186012.34913692504
67533,52,189186.39261471946
67534,60,186815.39083096117
67535,40,191345.2780013568
67536,140,159786.3503183088
67537,100,173891.4833445108
67538,44,190895.2758268552
67539,72,183485.39591353497
67540,48,189752.0733549004
67541,80,180475.38557891554
67542,36,192082.38198523875
67543,64,184825.09391494925
67544,64,186019.88552956123
67545,52,189263.10655350614
67546,36,192019.11850365737
67547,56,188258.94858560886
67548,56,187859.6234477564
67549,92,176208.68787482855
67550,316,-219662.63456091707
67551,80,180446.68059343888
67552,72,182692.56452731413
67553,68,184118.59517329888
67554,84,179674.19853277734
67555,72,183955.45999984222
67556,156,-106587.82171269364
67557,132,162740.87133957437
67558,104,172127.19738594998
67559,44,190417.3893808514
67560,44,190516.50443039823
67561,96,175154.26414720702
67562,48,189605.72197156498
67563,100,174831.54532177572
67564,92,175956.54552107508
67565,40,191508.99411056866
67566,40,191418.88580171578
67567,92,176586.42311681627
67568,44,190904.48585752296
67569,64,185720.93683223348
67570,40,191438.04700055925
67571,68,184320.3556283923
67572,148,158154.60014383472
67573,264,119049.59388093883
67574,76,181510.47355184736
67575,160,153907.99672363093
67576,40,191378.739525254
67577,40,191550.17948615522
67578,56,188031.95372403733
67579,64,185742.569245409
67580,84,178972.00161835967
67581,40,191484.19432392585
67582,48,189995.20573706448
